timestamp,o3,pm25,pm10,co,no2
2023-01-01 00:00:00,225.16595463616008,243.9991386527446,0.0,236.85742479608052,58.18683095082723
2023-01-01 01:00:00,224.122574898166,212.36725553557432,0.0,238.65093775297657,55.6126441270893
2023-01-01 02:00:00,201.2430631702232,189.6663407996195,0.0,210.97558212722637,69.76389267376119
2023-01-01 03:00:00,221.88816644245182,212.67129287358424,0.0,234.4450652621751,76.8040021731752
2023-01-01 04:00:00,225.40650351200162,190.81036664954897,0.0,242.8740702494228,66.54984123587258
2023-01-01 05:00:00,229.45555027404404,168.25850685726624,0.0,213.85588135395136,73.20770364471659
2023-01-01 06:00:00,213.68057129580538,162.3724199287874,2.2488100323928446,202.37043978477945,93.99663121475092
2023-01-01 07:00:00,192.26779825194072,146.22039329144687,2.5963882691146805,182.39850127420945,103.434786401392
2023-01-01 08:00:00,211.57323994821004,160.63589210829804,2.9480766369487377,200.39606853137064,92.99728101423824
2023-01-01 09:00:00,190.50867637304083,144.53792384052073,3.058397475955635,220.51402828775875,83.79098325125061
2023-01-01 10:00:00,171.50218050262993,159.09420500770938,3.3238498649311983,198.54987783267262,92.14266869930617
2023-01-01 11:00:00,154.42197918860677,175.06340949001068,3.705686732595523,178.6643737680915,101.39176602928153
2023-01-01 12:00:00,138.9103952698415,157.5676939688176,4.1326092327603785,160.81184209712725,91.15530427098476
2023-01-01 13:00:00,124.99640160570601,141.9098778416169,4.363229611030156,144.72611047120253,100.3468626927928
2023-01-01 14:00:00,137.43117852872223,127.65323544545392,4.872105304862689,159.2619819739145,90.36234238740549
2023-01-01 15:00:00,123.71983062688689,140.48786774228114,5.349944361061014,143.36054343160203,99.25755871129446
2023-01-01 16:00:00,111.2331818588396,126.20282622228329,5.990983120852531,128.73579936100987,109.13851179640628
2023-01-01 17:00:00,100.21745142961167,113.68949485898347,6.342998663851659,115.96180324572597,98.25623504301284
2023-01-01 18:00:00,90.20853567719456,102.46332069115803,7.140907369016485,127.81389741006276,88.34951770453213
2023-01-01 19:00:00,80.89493557608095,92.28591100583272,7.765694760280985,114.80200999861644,79.5589240551811
2023-01-01 20:00:00,72.89668655243186,101.32424781720495,8.686019820952952,103.2502280029163,86.49609393932454
2023-01-01 21:00:00,80.20159052937547,91.20077215837208,9.303713709622029,113.85256368349822,77.72985596461592
2023-01-01 22:00:00,80.55780452941687,71.96860459580205,1.1888207084912352,92.39002197473512,74.10644308904426
2023-01-01 23:00:00,88.04189000435426,62.84853824949975,3.2475190019526483,85.0175791461826,84.04409928244701
2023-01-02 00:00:00,95.0933632627413,53.168468014900455,0.0,69.922388806539,95.47295214599083
2023-01-02 01:00:00,105.97880712620021,49.8080480267574,1.2260339817772135,67.9341288274339,86.48005359186449
2023-01-02 02:00:00,94.76446421406845,56.43215975879841,1.035369916625747,72.9569698365406,71.72356763515046
2023-01-02 03:00:00,85.22656056753684,51.462735765705304,2.7263808127743463,67.07175452838729,72.40977390803795
2023-01-02 04:00:00,77.47988000554277,51.09402776584204,3.5635796115597795,59.2745142954666,57.6225204563304
2023-01-02 05:00:00,67.68863655371533,44.76516166303396,7.789258636822764,49.3722204680874,50.08876439951642
2023-01-02 06:00:00,84.73711177193599,52.69638797974565,13.586395099936967,55.605537671639674,67.1735543362889
2023-01-02 07:00:00,76.24288800931642,56.452344095793435,14.605945470499117,50.080050837813715,73.97872925624789
2023-01-02 08:00:00,87.8520585193254,65.92972306075822,34.72640997576725,70.67616699466609,98.56342967379942
2023-01-02 09:00:00,82.38152689044892,74.35971541553943,35.37676397017748,65.60528750775576,89.22878716127887
2023-01-02 10:00:00,86.15812166490147,68.07886831711448,33.93303720144625,69.34834305281126,97.53833501872306
