timestamp,o3,pm25,pm10,co,no2
2023-01-01 00:00:00,227.88947985548484,7.980407821228098,15.524595045247395,66.13197913697662,241.65486435868132
2023-01-01 01:00:00,202.68914733843394,12.505130575933828,12.06562376675939,73.30804895580314,214.5077362188149
2023-01-01 02:00:00,185.06309694194988,15.164943716505409,12.50552297280524,68.04780921172639,195.9853308742199
2023-01-01 03:00:00,163.44038831200487,16.893410819028123,14.932200677045966,72.9587877082831,209.7353234070524
2023-01-01 04:00:00,178.36659274370976,23.569354705896124,16.700089279190294,62.36043719667316,237.5169960803682
2023-01-01 05:00:00,160.65299284187898,19.760489059236644,13.118179010924994,55.1292370247276,238.35217023511606
2023-01-01 06:00:00,154.32565951412457,30.53951528489924,22.420786578630416,73.39981108609228,249.97565382634053
2023-01-01 07:00:00,138.76270850209946,27.513189918307088,19.999972928766088,66.10855059144751,225.00508427373182
2023-01-01 08:00:00,152.72838521007546,30.315222968242004,18.5014322668406,72.85734049795907,247.52662742403558
2023-01-01 09:00:00,137.5114116635914,33.19239326457849,20.220318847300227,65.41647545144635,222.69211709328152
2023-01-01 10:00:00,151.26608647179296,36.499565728921226,22.36521924476397,58.99236944615553,200.52728646455796
2023-01-01 11:00:00,136.0698845975831,40.222462838248035,24.510564818378764,53.07368833317929,191.9308467047878
2023-01-01 12:00:00,149.86439322391232,43.965743872146575,26.991897579384688,47.91752891917162,172.5582382004507
2023-01-01 13:00:00,164.62262170555573,48.615632152371084,24.26360427218586,52.59637414108096,155.26867236427864
2023-01-01 14:00:00,148.12591401722815,44.74628140851822,26.5778154886416,47.38173844451149,150.2542883916538
2023-01-01 15:00:00,133.67818054403602,49.564006302932086,29.42484230728912,52.13265756454798,135.18600457647602
2023-01-01 16:00:00,120.42568874350289,54.41755249899862,26.34082158819625,47.02566019390545,121.66256870244118
2023-01-01 17:00:00,132.48330468772014,48.96764561896025,23.979063377330124,42.257141262957795,109.54130055873598
2023-01-01 18:00:00,132.02993274789375,53.91709652478664,21.25654885574333,37.7980923208178,98.59325507033182
2023-01-01 19:00:00,118.75777434536465,48.46288749343902,23.439970351217415,41.793593470826,92.45782652447755
2023-01-01 20:00:00,106.97757703437827,53.4297615222564,25.897732599132805,37.80761210335876,83.37284255113664
2023-01-01 21:00:00,97.4462220023803,47.932835860012,28.437923670082018,33.95773057624136,91.51387181185368
2023-01-01 22:00:00,91.32612805470717,31.516705762888165,23.922725797070406,16.59108731372758,91.5793252945816
