timestamp,o3,pm25,pm10,co,no2
2023-01-01 00:00:00,92.88048292786691,39.00386863289245,121.87465809703934,17.51023436557034,14.551387709586088
2023-01-01 01:00:00,83.89456751749418,42.98726089052538,134.08541111310146,15.823370405431586,15.922812926832108
2023-01-01 02:00:00,75.46862465202462,38.7182220744739,120.74331105439296,17.514930904418872,17.435584821459265
2023-01-01 03:00:00,67.75161615562318,42.687965785998976,108.65148500716597,15.77531751267382,19.130511002784644
2023-01-01 04:00:00,61.09868307418557,46.87109395757131,97.9456818659227,17.308798000581827,17.31326124626501
2023-01-01 05:00:00,54.88380997720541,42.07888084851254,88.02840295412335,16.233724150939395,18.92256962977627
2023-01-01 06:00:00,49.33759053592251,37.75561118083738,96.74297514142548,17.871443447024088,20.736404446178003
2023-01-01 07:00:00,44.554351669286675,34.1127373431553,91.67310069368662,19.590480364235106,22.94323840445882
2023-01-01 08:00:00,40.0061844435841,37.80349585847488,94.43106907257038,17.54963772731808,20.655824226047137
2023-01-01 09:00:00,36.02700732712963,41.451478052358226,84.90394052304764,19.35753935809272,18.54542018616295
2023-01-01 10:00:00,39.747047030670124,37.087881165980136,93.42963044341232,21.2822160020876,16.797810539648285
2023-01-01 11:00:00,35.68006071765986,41.06858082586488,84.23212507114981,23.1054524173038,18.196558352120903
2023-01-01 12:00:00,32.00806419748968,36.93197460769491,85.89279545154263,20.987624148319956,20.188031149162928
2023-01-01 13:00:00,28.91467391652778,40.41408422382535,77.18077612274192,23.12296025994572,22.17251169484711
2023-01-01 14:00:00,31.56668099876708,36.7022928843699,83.69997670892666,25.374736920516018,19.87776542400273
2023-01-01 15:00:00,34.968921799441524,32.75698185081658,82.99804891762795,22.97560309795688,22.036962424922475
2023-01-01 16:00:00,31.487133751209612,29.622610931319027,74.55707302507938,20.697173522425103,24.337710246408065
2023-01-01 17:00:00,34.51841751529156,26.384761230474155,67.22042738693851,18.42219775487245,22.013088346622837
2023-01-01 18:00:00,38.150522550204926,23.781689216780183,74.17847867930291,16.680978569118086,19.830873741785553
2023-01-01 19:00:00,34.204292229835765,21.5904447660928,81.1756947597349,14.900648176498684,17.73200445648897
2023-01-01 20:00:00,37.687931592284876,23.666277273859468,73.27162244356508,16.507719474339314,15.985374930648419
2023-01-01 21:00:00,33.89532755282099,26.112866484402186,80.54958575236341,18.27330757279319,17.511977666027356
2023-01-01 22:00:00,37.43905981764122,28.778671339017478,72.46243372071841,19.960644908361477,19.11919744043582
2023-01-01 23:00:00,33.44197667472374,31.4017497015448,65.258295281728,18.030057065410567,17.298744595952872
2023-01-02 00:00:00,36.93185605457027,34.65383809582203,58.78218801261959,19.824088650804555,18.823142644838402
2023-01-02 01:00:00,33.18169903903003,38.18137192943038,64.52308261985495,21.849728746508035,20.7958434375509
2023-01-02 02:00:00,30.10325350694802,34.421162419849786,70.35834041340483,23.948625362297765,18.925271679219712
2023-01-02 03:00:00,32.91282208330498,30.745434447908295,63.593818402953886,21.48806912003321,17.04078054667477
2023-01-02 04:00:00,29.509829789694443,27.632288661179263,57.122264517591134,23.752606604340656,18.58466514359327
2023-01-02 05:00:00,26.61547113303273,30.580138179558976,51.9804650849583,26.040255338376163,16.893309924615817
2023-01-02 06:00:00,24.114669894894014,27.65731364824312,46.734580537337266,28.72638534647881,18.458160250920375
2023-01-02 07:00:00,21.64137555398693,30.274118462799958,51.441527643575284,25.772275521964453,20.14762905765168
