timestamp,o3,pm25,pm10,co,no2
2023-01-01 00:00:00,3.6432245975838367,9.21837267152035,78.94469899533006,51.68327163519499,9.615396298097822
2023-01-01 01:00:00,3.9039572668768487,10.158743999989353,71.01166239568362,56.9778080560177,8.730451009081346
2023-01-01 02:00:00,4.085250037547189,10.454706998192483,78.0969422406338,56.00507824360428,9.705496608396306
2023-01-01 03:00:00,3.6217307350026466,9.587325921508107,70.29413814422527,61.657847844865884,8.615366415339404
2023-01-01 04:00:00,4.096627530193722,10.398280712780597,77.27227505467933,67.72509553435044,9.675554445300675
2023-01-01 05:00:00,4.569824501782283,11.393288969784496,78.29272910276956,60.977939528446846,10.498631890893147
2023-01-01 06:00:00,5.194931336642187,12.411219624783376,82.63061602156807,67.19542377357286,9.51287838298266
2023-01-01 07:00:00,5.474236263294091,11.133534958165365,74.52301398716726,73.92230547299084,8.52181802058737
2023-01-01 08:00:00,6.150000837633486,12.309938520655614,67.05806796353907,66.52671047060252,9.266599837681822
2023-01-01 09:00:00,6.6534048311274745,13.508327848209271,73.73205651217738,59.776637193667185,8.575586035305081
2023-01-01 10:00:00,7.339172547016903,15.007692363203187,66.44890815169035,53.88898677954815,7.565678830383004
2023-01-01 11:00:00,7.9861974513577145,13.372909724786124,59.59662188479362,48.557639395613,8.37967161526163
2023-01-01 12:00:00,8.883645617280223,14.875667307476833,53.48033715942379,43.56209106563845,9.243237557952948
2023-01-01 13:00:00,9.707511605986051,16.313670008469924,48.26863629208459,47.926897076544684,8.172879089043624
2023-01-01 14:00:00,10.812436068104011,14.760302186058333,43.72435984467965,43.271368125569744,9.119373939464086
2023-01-01 15:00:00,11.746467636883962,13.224677900845297,39.17628673848665,47.372101221826505,9.93880757206064
2023-01-01 16:00:00,13.01258634021163,14.60535413987808,40.94699443467757,42.64378302158758,11.019700690363688
2023-01-01 17:00:00,14.33740444730203,15.997238782535447,37.00315748866149,46.809058228452066,12.099040283128877
2023-01-01 18:00:00,16.00115895701206,17.663583665765927,33.245808423679264,42.21427434407633,11.053040512297832
2023-01-01 19:00:00,17.35574045369497,19.34447444667573,29.83190756066017,38.032213689927964,11.856480836620303
2023-01-01 20:00:00,19.1741432051418,21.383184251840785,26.863550952892712,41.90511340017817,10.689285329641974
2023-01-01 21:00:00,17.2716732562402,23.429713244700295,29.712074357919064,37.58643480850542,11.706247568268687
2023-01-01 22:00:00,19.014546165981276,25.723533045007812,32.64061636534387,33.849020679885754,12.961012024635144
2023-01-01 23:00:00,16.93339206744479,23.208216233878435,29.355197308827567,30.443541465762696,14.436324256900797
2023-01-02 00:00:00,15.27670280584261,25.439561544080995,32.30568156529822,33.67364721280647,15.618626023463781
2023-01-02 01:00:00,13.761832031237745,22.976986371351696,28.97710926804053,30.08465304267942,17.314289503754072
2023-01-02 02:00:00,12.544911236071371,25.510263500886737,32.04703344571935,27.03826581650581,18.996552607736135
2023-01-02 03:00:00,13.716793980729024,22.6675271771811,35.06568098760945,29.822132206284937,21.02888611494382
2023-01-02 04:00:00,12.12277338363023,25.161001951605265,31.683498233232942,26.854843238642285,19.017987171920502
2023-01-02 05:00:00,13.420642134538133,22.467058625093838,34.5401430337748,24.16494565390259,16.876828653550874
2023-01-02 06:00:00,12.098366661146535,24.613954510694256,31.320238588443125,21.69905568871798,15.217167611092869
2023-01-02 07:00:00,10.920168587400262,22.23362945337152,28.234312844012607,23.998873841344707,13.572699822228309
2023-01-02 08:00:00,13.19671192112488,24.905743428824017,30.406297123880666,35.28844320351895,16.221338415510818
2023-01-02 09:00:00,15.401946921081134,25.22480955669924,23.232431543198704,34.04218011515169,22.23992665736362
2023-01-02 10:00:00,12.2237571470211,28.268212260583354,23.09232546611984,27.752463016236614,16.335748926628092
2023-01-02 11:00:00,13.208712404771102,26.598206100637157,18.37721461696225,23.353467371930055,16.668275713144794
2023-01-02 12:00:00,11.632726534885341,23.943181892748335,16.575926754075773,21.16755523099971,18.460654101344282
2023-01-02 13:00:00,12.980591039228047,26.32144454512684,18.302655355209392,23.336740699072166,16.404109866873164
2023-01-02 14:00:00,11.52115477522696,23.803051664160726,19.877155602098625,25.4859066160446,18.281432456427776
2023-01-02 15:00:00,12.84643165245501,26.220664206513202,22.122462148365432,23.09271832674936,20.129922077232298
2023-01-02 16:00:00,14.17582835887973,26.36792422867515,28.026750442813,28.49874446734239,26.383797035686694
2023-01-02 17:00:00,19.046407163026117,27.19849596570776,29.593984795017235,27.39912840029966,22.004244005644246
2023-01-02 18:00:00,16.085113956552732,32.87158018791008,34.27747893815955,27.88727706278588,28.26378110687996
2023-01-02 19:00:00,12.455973678103426,25.58929765574196,32.41326106661972,22.670219027873735,23.815077823425877
2023-01-02 20:00:00,11.33898800943433,28.269113441341474,35.57018206671716,24.76487511841968,26.468218133105715
2023-01-02 21:00:00,12.408932067519228,30.961781546028437,31.899840541300616,27.493674149653692,23.83635098337859
2023-01-02 22:00:00,11.266943218440543,30.440699080464352,28.78776027512375,24.628150076017956,26.306656041944358
2023-01-02 23:00:00,12.362615803916102,27.534517356081064,26.005843227288334,22.016504059852828,28.709041548619254
2023-01-03 00:00:00,13.612927305802138,30.27456015525529,28.47650326145521,24.23741694820257,25.993994033372715
2023-01-03 01:00:00,14.693349438028564,27.19306982971056,31.390772081737808,21.960185802880947,28.46356265742376
2023-01-03 02:00:00,13.516321145815004,24.544337517698946,28.22788097035674,19.738133558224646,25.64965218235197
2023-01-03 03:00:00,14.832612000760056,21.923100207499697,25.30590585444068,21.794673838455797,28.175913543537497
2023-01-03 04:00:00,13.278783274928028,19.772746229809318,28.22120462829268,23.9122123149239,30.942553926237295
2023-01-03 05:00:00,14.801598588490442,17.851478758504793,25.06160980230422,26.309503998912685,27.93583901193357
2023-01-03 06:00:00,16.083016091576248,15.937517157154014,22.871345798908443,28.969994134437766,30.597320698489778
2023-01-03 07:00:00,17.739400763606454,14.48341407170931,20.408610086563208,31.860658721667196,33.705577291818095
2023-01-03 08:00:00,20.543471123450537,13.991225318514989,28.635271436865246,29.503683543930826,44.259182145390994
2023-01-03 09:00:00,19.392662896251267,17.62313607059996,28.57192420670202,30.983341562390535,38.80258934982937
2023-01-03 10:00:00,23.82964126635086,14.502830904605034,30.96924743869064,34.478101341547216,38.420836744152595
