timestamp,o3,pm25,pm10,co,no2
2023-01-01 00:00:00,13.360569091773066,239.31240588856798,16.26332983013534,71.48034641964013,29.64092736716711
2023-01-01 01:00:00,9.07260588677146,213.17100986580084,23.18579989207263,63.75416063007995,30.244319256212517
2023-01-01 02:00:00,12.046018681437364,237.15570940047735,24.134094428331505,54.09599002731507,35.85650816386652
2023-01-01 03:00:00,10.758069304056574,216.9679314901075,16.82207075899661,50.02630786416435,42.13522592204452
2023-01-01 04:00:00,9.300975302045074,190.55831153503559,16.182831840597007,51.11666456848182,47.20037052865085
2023-01-01 05:00:00,8.762177959417558,167.46660388329033,14.934491690336618,58.09430528111107,49.784952658999416
2023-01-01 06:00:00,21.43211400255372,162.59591551290413,25.739742831380248,77.76639768715874,67.31338153522753
2023-01-01 07:00:00,23.500694272102905,146.2698115795151,28.149632115465582,69.96554175477024,74.09954627128988
2023-01-01 08:00:00,25.71740292468134,131.54774318425027,31.17362805399842,76.9286616478634,81.44502890061844
2023-01-01 09:00:00,23.22742609740889,144.71697730802708,34.24085891661125,84.69806342832685,89.66169116218725
2023-01-01 10:00:00,25.434815059382004,130.25587656563062,37.97080885154461,93.3619027595445,80.68603531655391
2023-01-01 11:00:00,27.170053578695594,117.1330598712889,41.255889789918314,83.90981927670022,72.592564594243
2023-01-01 12:00:00,29.79754560510327,128.90935356686487,45.50018750884213,75.56052029576962,65.32526229684157
2023-01-01 13:00:00,26.795271441087394,116.13416438150597,40.95736178926007,67.95398770426988,58.64716999542585
2023-01-01 14:00:00,29.345055041484947,104.3757586803937,36.83659889158941,61.334584934345244,64.36726914448649
2023-01-01 15:00:00,26.4220657222855,94.13991067017224,40.72369091570398,55.01717252647305,58.30972093269636
2023-01-01 16:00:00,29.368232299931094,84.40841436320807,44.88446581112435,49.456748402869245,64.01225207950743
2023-01-01 17:00:00,26.108317923183872,76.06769246064904,42.37550801672911,44.52118241310521,57.58895839417505
2023-01-01 18:00:00,28.707104596853664,83.68517979614344,38.32524607561774,48.98850167645463,63.316013949574526
2023-01-01 19:00:00,31.750017496104128,75.21762319875859,42.00564331684777,44.127456365781086,57.08615330580043
2023-01-01 20:00:00,28.554852125042807,82.79566336719418,37.92102035548027,48.46088932361886,51.02735637238018
2023-01-01 21:00:00,25.746511192440558,74.47476310456236,41.59264661693774,43.764749742367385,46.38420679232411
2023-01-01 22:00:00,10.305924614768038,55.480054987111096,36.10097068434041,37.04022007158173,28.791955615891716
2023-01-01 23:00:00,14.650399716034373,48.32657294141424,40.165548494315175,44.649023415202265,40.48501841675018
2023-01-02 00:00:00,17.66954474298118,56.89444275110796,45.07447351160765,51.05625392614134,32.12894467696783
2023-01-02 01:00:00,19.839693432817832,50.33434480216481,50.41340845694274,49.493651985400135,31.23987230654693
2023-01-02 02:00:00,16.005348415285884,44.0094477782867,60.23229829116651,43.956877359732424,41.78819497241515
2023-01-02 03:00:00,22.908645353996302,37.39760925830731,62.08379577555624,51.58872088003251,34.89494196088907
2023-01-02 04:00:00,25.482538748278728,41.94344287053772,55.674930599029366,45.938748873308185,42.12045850573467
2023-01-02 05:00:00,27.505054908165363,46.09897880782724,65.22790145795408,51.99072936111148,36.630160242218345
2023-01-02 06:00:00,40.63633044722777,52.79427408403131,65.61944573225314,54.78530408235245,48.86516521161019
2023-01-02 07:00:00,44.83020112916864,58.02439621151313,72.2305203282218,60.024738122132455,43.92417818693383
2023-01-02 08:00:00,48.561237169624405,73.6823702924061,72.20603728004272,62.26670069651423,55.33207577586027
2023-01-02 09:00:00,55.13215924096216,60.54662630632548,79.92265004268614,64.06388024494589,62.09455557049471
2023-01-02 10:00:00,60.46809750658336,73.34288465486911,84.8497359343055,70.1969436698212,49.64152528632037
2023-01-02 11:00:00,43.71625448120798,69.4171528835299,86.53810983328074,67.23742317151957,52.56682490315336
2023-01-02 12:00:00,48.19095339983626,62.58606957034719,77.84475981070266,74.10934817974716,57.90996767175758
2023-01-02 13:00:00,52.95354368533308,56.01522185498464,70.11745502309557,66.63358131458679,52.1989977507849
2023-01-02 14:00:00,58.188785481501256,61.7980314034994,63.13665168276314,73.49798614120382,57.33824765453996
2023-01-02 15:00:00,63.987952164059195,55.68419850497814,69.41408930992547,80.6842752449025,51.524635103286364
2023-01-02 16:00:00,64.8524735289257,66.13301080482206,68.27147964225145,80.19610524860856,55.97342144200555
2023-01-02 17:00:00,52.125066491681466,63.38358797033802,78.81326184290647,72.5127159127208,59.800521787967384
2023-01-02 18:00:00,64.45009546877128,54.21361372029706,66.03168401079037,70.03039471888744,55.63582557921166
2023-01-02 19:00:00,51.38699857568346,54.73038501174437,55.638000707531006,52.83376391355551,41.2702267607206
2023-01-02 20:00:00,46.34388264611399,60.03969191048808,61.202139061352476,58.20267827538083,45.504163872628226
2023-01-02 21:00:00,41.501922190396364,59.34739452775777,55.16370684920552,64.07382472088261,49.906527413208266
2023-01-02 22:00:00,34.832175284891946,44.120008067205674,42.977444691962326,58.7495907514509,44.88390673883464
2023-01-02 23:00:00,31.91934223446627,39.98078696037295,44.2784457598076,68.15094271601501,38.217033652768706
2023-01-03 00:00:00,28.615206597674444,34.26615318820129,48.77843842707436,60.515555375355135,33.41015778880997
2023-01-03 01:00:00,30.99367878092316,38.39303025777353,44.171381636503305,64.65059538987438,35.02855403958128
2023-01-03 02:00:00,37.597293772721,42.42043090526745,46.413463816175195,59.120680451021876,47.42195708142117
2023-01-03 03:00:00,30.764569948960805,46.94238217528746,43.463729613586125,48.730297972785664,40.66615930360345
2023-01-03 04:00:00,23.9916683160832,52.96313379945958,37.28633545269072,44.27837996742408,33.98339562546471
2023-01-03 05:00:00,26.352296990167495,59.25319551390343,31.988720491396588,49.453894214135765,26.581458543933753
2023-01-03 06:00:00,43.736018112399755,62.60720918531938,47.76172711595835,55.25047555834235,35.4406931912145
2023-01-03 07:00:00,39.32998172408158,69.06609480266768,42.97444008099862,49.818255471656805,31.77043721984424
2023-01-03 08:00:00,45.14546182683474,81.63902039153908,55.28874539295779,53.09027407571018,35.695265758714584
2023-01-03 09:00:00,38.3506088012726,90.84039395456513,56.82687163963252,47.9965671518061,37.70966476716887
2023-01-03 10:00:00,42.20392061845932,100.458438225475,68.5141533889667,42.96882675278051,35.25727183243001
2023-01-03 11:00:00,38.782110140729394,82.78929413779362,62.72148927412678,32.859638006636224,31.11222693809127
2023-01-03 12:00:00,42.56300913876311,74.47477555894854,56.36817148309415,29.516198761622235,34.449255029115555
2023-01-03 13:00:00,44.57883370958801,66.8214231982102,50.75989517398811,32.26990048983917,37.77710675462811
2023-01-03 14:00:00,49.107369125112626,60.188409869517685,45.82417700538813,29.30592723024953,33.869236339180446
2023-01-03 15:00:00,50.102505916087836,54.37546551854697,50.61076430774125,26.259785480085725,37.328199415834526
2023-01-03 16:00:00,62.80146806347954,56.01207130602509,50.988976421403216,38.462337801567855,47.85122148169329
2023-01-03 17:00:00,71.37560316897458,52.130301213346,47.375405128977235,36.79787112393463,53.52286768300146
2023-01-03 18:00:00,63.09713396965745,47.95064247377863,44.6486187851157,37.438824293365755,56.1465792073184
2023-01-03 19:00:00,48.972701188635895,43.51215633015042,40.431594629550624,31.43786229435499,54.77924276399484
