timestamp,o3,pm25,pm10,co,no2
2023-01-01 00:00:00,226.55966520207042,242.18410213274723,240.63988500232364,2.094792669512639,2.0
2023-01-01 01:00:00,203.7227491100761,214.08679061659834,215.6838864466438,5.033565968469089,2.0095196413318437
2023-01-01 02:00:00,222.466605459363,195.72752007006463,192.35581012463342,2.0,3.3358191142060534
2023-01-01 03:00:00,227.3584205323383,173.42599113547234,169.94760943457885,4.0784156733251,6.090647343998002
2023-01-01 04:00:00,230.05039562558747,155.52035400057414,155.96495495732364,3.0936353026796652,6.51479100913288
2023-01-01 05:00:00,226.7640698354584,138.40409709310967,171.0427494965298,4.83154309293583,2.0
2023-01-01 06:00:00,213.72967396229944,132.8807304152396,198.47160824895718,14.125121385149878,15.829719969716983
2023-01-01 07:00:00,192.43225601635513,146.0756494146211,178.62977984803933,15.543703939227317,17.493347099373214
2023-01-01 08:00:00,211.65093719699604,131.50234863447074,196.57464188081934,14.079935634919812,19.223148460256606
2023-01-01 09:00:00,232.66502087549247,118.50017589070602,216.04873112027383,12.754443319505246,21.203866502395737
2023-01-01 10:00:00,250.0,106.52641951287332,194.41772152103928,13.812547637708217,23.3382294407007
2023-01-01 11:00:00,225.20930411289135,95.8595294764626,213.88380839249763,12.38087540136743,20.74650532575949
2023-01-01 12:00:00,202.5493238308641,105.31108513603733,192.53143022323235,11.358325780605389,23.266016182199976
2023-01-01 13:00:00,222.66479877254318,95.08754454910033,173.40393973938382,12.614199080648744,20.834017520852335
2023-01-01 14:00:00,200.55346901109758,104.5685805443769,155.9544555279782,13.50586777496751,18.59121628977046
2023-01-01 15:00:00,180.3535237033945,93.97362279872371,140.3457471665003,12.29877313792257,20.560614338186806
2023-01-01 16:00:00,162.45768977842485,84.47284220033492,126.3152139393422,13.25235789431913,22.775275980470383
2023-01-01 17:00:00,146.07126194671065,76.1469100094449,113.83449995965947,12.310766399438762,24.78766255701699
