timestamp,o3,pm25,pm10,co,no2
2023-01-01 00:00:00,11.215777085228519,2.0,2.0,3.164637456119305,121.35085703372116
2023-01-01 01:00:00,11.425176414612153,2.0,2.0,5.550121369977619,111.80211938122386
2023-01-01 02:00:00,12.51137480992794,2.0,2.0,6.255206480586745,125.35887611440276
2023-01-01 03:00:00,18.52925823894268,2.0,2.0,5.335624838299118,106.67042515175672
2023-01-01 04:00:00,18.316406502954038,2.0,2.0,5.918749968666049,121.58289891347583
2023-01-01 05:00:00,20.178056827755974,2.0,2.0,2.0,136.44133681443458
2023-01-01 06:00:00,28.323991933274833,2.068141448692878,2.0,11.615021946833899,156.45222550736375
2023-01-01 07:00:00,31.13507854142322,2.0733481458114205,2.0,12.822744594659449,140.85876102514175
2023-01-01 08:00:00,34.36372747952727,2.2362624125695216,2.0,13.731379518136563,126.74740447286605
2023-01-01 09:00:00,30.640652004935404,2.3482928037837487,2.0,15.324429676075198,114.09205949688044
2023-01-01 10:00:00,33.980691798435764,2.6559395456458077,2.0,16.81113105811091,125.10182487696423
2023-01-01 11:00:00,37.1779648528575,3.2312625928462784,2.0,18.428109746392863,137.90250883505615
2023-01-01 12:00:00,33.416333825554474,3.3584935319154856,2.0,16.913752738167467,124.12389075875849
2023-01-01 13:00:00,36.87487634493898,3.644270728457091,2.0,18.424774901988084,136.5219093305416
2023-01-01 14:00:00,33.02799039290959,4.070463171182115,2.0,16.581768556899185,122.80943487102596
2023-01-01 15:00:00,29.66082739955625,4.562587226763293,2.0,18.17701980623822,135.23639730914044
2023-01-01 16:00:00,32.90926263219004,4.937958925082575,2.0,20.08921738549013,148.56806099613806
2023-01-01 17:00:00,29.362882361950582,5.434554202962591,2.0,18.057818186404504,163.4155834283819
2023-01-01 18:00:00,26.619079286479153,4.666849855679767,2.0690520732873927,16.247465604476854,147.08009093426935
2023-01-01 19:00:00,29.28773747913293,5.185042296553811,2.08414168427521,14.498136397228949,132.5926117411823
2023-01-01 20:00:00,26.389955108208145,5.9344200981285855,2.2356521367028694,13.053689432420832,145.56172896876586
2023-01-01 21:00:00,28.941926096032645,6.633143560526425,2.3018789498725933,14.581657861801435,160.1463116677844
2023-01-01 22:00:00,23.35152412822542,2.0,2.0,5.448682159702196,134.76429295928472
2023-01-01 23:00:00,16.044408476734016,2.0,2.0,11.81615686601814,118.88348850074809
2023-01-02 00:00:00,19.530650479895446,2.0,2.0,6.862609170426003,110.37293514006996
2023-01-02 01:00:00,20.686091238953548,2.87410125089676,2.0,5.707590339428291,98.33431215751818
2023-01-02 02:00:00,21.05700541110746,2.0,2.0,6.145830713148568,92.34656149915773
2023-01-02 03:00:00,17.996882533735132,2.0,2.0,5.480794113463693,101.66506774704531
2023-01-02 04:00:00,15.726568381277666,2.0,2.0,8.654868847672802,89.94685450659047
2023-01-02 05:00:00,14.385449813604772,2.402469268560253,2.0,8.055232175657126,77.2966743830762
2023-01-02 06:00:00,20.528219063925796,12.256132452821683,3.184287060852003,18.77679541251389,99.12358571865899
2023-01-02 07:00:00,22.487602634460995,13.757383839384905,3.6562144314768683,20.443961492043027,108.91282849537488
2023-01-02 08:00:00,30.65317444069715,27.065180176281196,11.778551068039702,25.668744978060165,108.44953075845598
2023-01-02 09:00:00,32.86295699471,21.994951078380844,13.764738588168765,28.70309225763717,97.92096208861365
2023-01-02 10:00:00,34.34348596672601,21.335926792140523,14.429281469082497,28.919972299320904,105.3170067445559
2023-01-02 11:00:00,21.982174987676704,13.270791589875463,5.200220768480865,20.17258628643655,87.530251994262
2023-01-02 12:00:00,24.24323220059638,14.703801604965122,4.87043088121759,18.095672192446173,96.11049060792142
2023-01-02 13:00:00,26.751911783244744,13.124179683256964,5.51986053696627,19.869006610010125,86.42039468058013
2023-01-02 14:00:00,23.991716200147483,11.864864176508913,6.025180376540177,18.106862322734116,95.24915849198986
2023-01-02 15:00:00,26.33141680970039,13.02027521438128,6.56746178742252,15.970383108337007,104.67772218071501
2023-01-02 16:00:00,40.14780294233608,21.257816172739503,16.11265827477767,22.719141056004553,103.27187457577115
2023-01-02 17:00:00,42.40740066622963,27.434331503246625,14.445353028830677,23.858082981242653,92.29574383099471
2023-01-02 18:00:00,45.279838223546335,28.424552288116793,16.746815423791094,24.641559843264506,85.76980608067149
2023-01-02 19:00:00,30.649441456860934,18.99458563881482,9.662434533116663,13.911920239180402,84.01097556157448
2023-01-02 20:00:00,33.68930460684693,20.84256875106253,10.605984229952725,15.588739949308254,75.58924442316592
2023-01-02 21:00:00,30.7958843196926,23.15515342945052,11.567123253437666,17.055192678729686,67.96938017906136
2023-01-02 22:00:00,15.441316375311608,16.223649751901345,4.029410592959579,10.882728334435695,51.37913482464782
2023-01-02 23:00:00,21.78807000996899,11.895910225555062,7.685984393243053,11.719978385774075,45.13322588797474
2023-01-03 00:00:00,22.320635775568082,15.070262919488,6.767568686827831,12.340216445592118,50.2046788314291
2023-01-03 01:00:00,19.407287054817388,12.52316072773695,6.05968158296997,14.924855078132461,55.64911125341983
2023-01-03 02:00:00,23.653877800360213,16.88465333727783,3.139770398021403,14.40578175873577,52.1566533760119
2023-01-03 03:00:00,22.47784007704096,20.520181544868027,7.635868800842042,23.04614277013705,58.751353841659885
2023-01-03 04:00:00,26.020594249811225,15.562150908061684,8.336752881594457,20.47324236767627,51.65199859428911
2023-01-03 05:00:00,25.0832597658927,15.348812173217167,13.73207331083637,27.484297911152616,63.08046215985855
2023-01-03 06:00:00,39.75847956028378,29.753760468631185,22.410453602126513,40.128430540820275,74.23777725140393
2023-01-03 07:00:00,43.77472362851404,32.82690799599372,24.434329642436836,44.19619737723268,66.8751793096098
2023-01-03 08:00:00,58.316412004286654,47.17327631544109,38.96266630991512,61.29542427369178,81.23900272170094
2023-01-03 09:00:00,54.08381118627182,44.074276370456225,34.18320018400375,53.74448359230242,88.3067209318507
2023-01-03 10:00:00,47.99122050223771,38.138647555002855,37.739106729580556,50.454141634195295,99.12568293171402
2023-01-03 11:00:00,42.743514087252926,32.13064736269263,24.167456192861323,35.30057290555859,97.76983991818582
2023-01-03 12:00:00,38.40269007189411,35.4796292702655,21.75745871848602,38.759729785515994,107.49391459446684
2023-01-03 13:00:00,34.46667500515042,38.95184630550841,24.024114076057508,42.490224635907964,96.87369352667024
2023-01-03 14:00:00,38.16467871317295,35.0061180793134,21.517544316925104,38.63604045475442,106.64605810892992
2023-01-03 15:00:00,41.87215285136579,38.63577891872364,19.400338240060098,34.558797065931564,95.84027526450497
2023-01-03 16:00:00,54.42215334294086,48.34638196729756,25.16782453463044,41.13070103993666,96.42436882388138
2023-01-03 17:00:00,49.30600507203219,49.50656463819813,29.398827557110003,45.80425503598118,89.71870439463387
2023-01-03 18:00:00,56.98092028484578,46.82218143664693,33.93352671550434,54.73878330518622,96.42389918123868
2023-01-03 19:00:00,50.16645063189922,37.977229583132605,23.2706635378074,38.25811062344868,76.82404749773463
2023-01-03 20:00:00,45.206293028340276,34.099241384520326,20.82010371996138,34.20481431947714,84.44631888079336
2023-01-03 21:00:00,49.68529945638389,37.456274801115974,23.013637078951678,37.72531300927069,92.93797632079075
2023-01-03 22:00:00,35.44363851500114,30.906510849525624,11.189504616457313,23.09485446154318,78.84437269793409
2023-01-03 23:00:00,30.105563297744396,37.38472263350366,8.720228934395143,28.322130570667852,72.1716029319246
2023-01-04 00:00:00,36.12546287767118,30.638509689726867,14.09983283890194,30.392417385511457,63.49759832315167
2023-01-04 01:00:00,35.846046276147,26.38263869326529,14.160190658631299,35.5805409858507,70.45423842138534
2023-01-04 02:00:00,36.74971303784314,30.150282336498186,18.775597101865294,41.13531798879773,67.82591284352627
2023-01-04 03:00:00,36.88930512694856,26.367723827470442,15.641892663944336,31.158191411766083,78.61085595960157
2023-01-04 04:00:00,41.956087396900955,21.010351354175477,13.422283640503824,37.53386305235345,86.16946451088326
2023-01-04 05:00:00,49.069649194195335,20.164793379867618,18.043557537947084,34.97011398212057,76.46032945920001
2023-01-04 06:00:00,52.49422580801482,32.34045562119916,28.200840321391922,47.38682561958902,78.21595193189492
2023-01-04 07:00:00,57.91427449370758,29.20044266468041,31.1146985136477,42.43754665149092,70.48227507139536
2023-01-04 08:00:00,73.95152848362862,35.40057392067848,42.78824310526349,58.71387308308499,74.13439857359101
2023-01-04 09:00:00,68.99111460242014,39.9422790518098,33.804826300714126,53.61675851990841,67.94477026290767
2023-01-04 10:00:00,59.77354057580909,39.9360869828364,35.539120582338526,50.7884855654261,60.38736456467435
2023-01-04 11:00:00,56.68186769350759,34.83573906367999,30.491204658015747,34.23419431862109,46.12540711532322
2023-01-04 12:00:00,62.31853259973194,38.16179163116485,33.67761186536604,30.810490894337963,41.69069966268819
2023-01-04 13:00:00,68.53555380415642,34.643075059030636,30.29437663911571,33.549959468404175,45.560024847780824
2023-01-04 14:00:00,61.69501118787109,31.092598794601265,30.232093915573728,30.42752823517411,50.343821451483386
2023-01-04 15:00:00,67.85726227300778,28.017797517682045,27.097090169847185,27.4535946647558,45.23085936527374
2023-01-04 16:00:00,85.88994378128258,38.63337225106665,38.959839084370145,29.14580365308955,58.43137812609331
2023-01-04 17:00:00,78.2846012175713,45.05675554891841,37.015069747067415,40.44095841666955,67.82351590062412
2023-01-04 18:00:00,69.99073315216182,46.415203824035096,42.295663186329655,39.585778058703404,71.1541354988422
2023-01-04 19:00:00,66.54821268228547,33.50186284971697,26.719387765169028,32.96697798071016,66.41772057514929
2023-01-04 20:00:00,73.08306903948564,30.218588257264642,29.1920041580179,36.01467261881239,72.8706358582614
2023-01-04 21:00:00,80.55987737728232,27.101065822251734,32.2825805002786,32.488276981901535,65.58835584025087
2023-01-04 22:00:00,80.3117993736578,16.14150157016283,18.970535674113933,19.818551728319033,58.343157301623286
2023-01-04 23:00:00,84.98788974579286,17.60741041594293,24.23575817210463,14.367859319043161,53.61045431234997
2023-01-05 00:00:00,80.8134535077778,16.591632933069036,19.404149122808725,15.181492639013335,48.99165751402234
2023-01-05 01:00:00,86.05251759422444,16.950813340830493,18.797264062343046,16.67609386795619,54.58750556320379
2023-01-05 02:00:00,74.29090209047087,20.142094518712682,17.44157688429545,20.155814612049767,61.06850272651445
2023-01-05 03:00:00,65.82734012019078,19.57337568634917,17.923445825809974,18.63514321890834,57.42984949922662
2023-01-05 04:00:00,61.62279370346283,29.126460476639124,13.319253169479433,25.712310583763312,57.65817672440717
2023-01-05 05:00:00,53.86692379976101,27.135906815981986,16.500080385340944,21.8305169695299,62.12393898992556
2023-01-05 06:00:00,56.919898842068584,42.84988408931434,23.355813723308806,28.134981150228676,66.59185165955932
2023-01-05 07:00:00,62.83114190200086,47.239693466240425,26.099322175806424,25.386888688051375,73.27712145039015
2023-01-05 08:00:00,78.96600434662788,64.29307527873652,37.618697497039854,38.16704288453289,77.50038278072162
2023-01-05 09:00:00,70.55707849296726,56.98759533191884,41.70701614955845,35.46293309222012,66.57804958804547
2023-01-05 10:00:00,64.4489132108527,49.21812702197548,39.603512427140956,43.705315866752464,62.36674905359716
2023-01-05 11:00:00,61.280904941107906,46.11271256221376,31.11678932409724,35.17153293397128,59.00287337592656
2023-01-05 12:00:00,55.34973162654519,41.5964195421005,34.20168271107579,36.325647725117136,52.9184594138575
2023-01-05 13:00:00,49.720788596138476,37.36113725442898,37.56465685198027,32.61074742054863,58.125825702970005
2023-01-05 14:00:00,54.81230202486696,33.674224478833885,33.97296715066537,36.03813299009837,52.42965341171856
2023-01-05 15:00:00,60.154883995418736,36.32705028154454,37.33602742582991,32.287332535422514,57.73092859581754
2023-01-05 16:00:00,64.07720726004318,41.514274016279344,53.71269203887842,47.024210158965225,63.12720308907765
2023-01-05 17:00:00,57.600249978202534,42.0781007136314,52.53631123173087,40.26998057069572,53.105181118274615
2023-01-05 18:00:00,52.415015847278724,37.266512086341834,51.84289316523897,39.37365055098418,60.16168389423082
2023-01-05 19:00:00,39.56223910696581,26.019449632582123,44.68368722162194,25.95818392092332,56.363812603064005
2023-01-05 20:00:00,43.33244946587627,28.681702513279966,49.133345700728086,28.47019627372506,62.2046367881257
2023-01-05 21:00:00,47.74225403612855,25.764371002596963,53.935951493625296,25.436880080018565,68.33600565037328
2023-01-05 22:00:00,44.878094396857385,15.805295316395883,38.94015876649057,21.64860908859479,51.0042653645966
2023-01-05 23:00:00,46.92251346612789,15.008756738268026,39.246765359588885,20.671608634411008,45.73876161541211
2023-01-06 00:00:00,50.503180043567404,18.44333595607545,40.76308091535874,19.40730217384983,39.513847202883234
2023-01-06 01:00:00,57.965253458818204,19.735473490760278,39.535450666299965,21.13625762253643,44.71599249992615
2023-01-06 02:00:00,68.07728082142846,15.654256665537952,39.07783462255817,23.02767901276988,51.451148019582334
2023-01-06 03:00:00,60.76037255059574,14.431690941694535,28.884669503624178,19.03395717955872,59.46289159156436
2023-01-06 04:00:00,50.43987566469363,11.927448767624247,27.684345294481073,18.97695917958475,64.00389940078395
2023-01-06 05:00:00,44.631619970293336,11.511354161308432,22.5053104501969,16.449526831545924,70.38053599785877
2023-01-06 06:00:00,61.74289618893872,24.977039490207687,34.72284959354318,22.242498806209394,88.29610859689177
2023-01-06 07:00:00,55.637317535429474,22.529813110396777,38.464554411432104,20.011501634074833,79.54344405305793
2023-01-06 08:00:00,68.61036353514451,37.90166007684414,51.74569014244836,32.88924217820848,100.06216977331493
2023-01-06 09:00:00,61.949687935187534,36.47486203501914,50.1976631540272,35.56530754778657,87.55791222673058
2023-01-06 10:00:00,67.0336282865875,42.608803991919345,45.66835153737697,36.867360494122245,79.30703987103095
2023-01-06 11:00:00,65.42744131952074,27.015011216200925,42.132198503346316,29.082004760563354,77.95215109464402
2023-01-06 12:00:00,58.927061787141696,29.81517782267764,38.10108648576538,26.200077446153742,69.92796818711822
2023-01-06 13:00:00,64.64532066195272,26.793835547069293,34.05472756625055,28.910150056900807,77.06685333349071
2023-01-06 14:00:00,58.31571941325235,24.263606969556005,30.831395814957595,26.019487497349022,84.92190543901455
2023-01-06 15:00:00,64.0130835329977,21.617726589233506,27.695749406346426,28.64880195812735,93.37693005882548
2023-01-06 16:00:00,70.7344152815182,36.07613528176839,42.80124426535161,31.970456580813952,93.70619490993178
2023-01-06 17:00:00,66.12954366118709,38.214554551557484,40.98994740479195,31.233192273978432,83.40136752783043
2023-01-06 18:00:00,73.72708300957588,38.02455961803227,38.31073990390793,29.74084278826169,94.91020365813998
2023-01-06 19:00:00,68.73165234200646,26.087324984550296,33.167265712908794,18.837352531753588,75.01379579209049
2023-01-06 20:00:00,62.033003999141314,23.446349036944095,36.27941502569102,20.5715080681009,82.34460910332999
2023-01-06 21:00:00,67.99770353984097,25.77623464107674,39.98860663595097,22.870818611072973,73.91275848377327
2023-01-06 22:00:00,52.85944729966933,17.236102699446633,25.445666726614938,17.397546964416453,67.96354229990772
2023-01-06 23:00:00,41.570162266551996,20.68746058845828,26.114961996079806,17.920782036615964,65.27932509166823
2023-01-07 00:00:00,40.61443388611381,21.813339433637644,34.147895943486816,23.58029212121621,69.45589857918841
2023-01-07 01:00:00,42.85782486999628,22.901231906895397,31.869722022883913,17.82481350622609,78.17516292151744
2023-01-07 02:00:00,40.34974706480122,29.14423956068802,23.28068096167013,15.818309777758516,73.06419512157046
2023-01-07 03:00:00,41.20449095777587,35.276464767616545,27.452152418448975,12.018630131534177,63.166958211537114
2023-01-07 04:00:00,43.297887267222166,35.186134466081135,36.58057296764975,7.979509965044064,70.6313552010979
2023-01-07 05:00:00,40.258326386017416,41.665152328636836,23.19000185739268,8.703648010510566,60.34826022431194
2023-01-07 06:00:00,48.0916374314202,44.789036890426026,34.551314621170604,17.227128547847244,64.15752236186648
2023-01-07 07:00:00,52.824728215468994,49.14697543191982,31.027377001662366,15.717757860900688,57.565361579167956
2023-01-07 08:00:00,47.58061977845338,54.03251731317987,27.93900314030796,13.968494546437789,63.33298135937252
