timestamp,o3,pm25,pm10,co,no2
2023-01-01 00:00:00,229.2173068770065,244.15921554689245,8.158500225032697,242.03415413221373,0.0
2023-01-01 01:00:00,202.90465968862378,218.22556445177528,9.822686988346069,215.34636744532227,0.0
2023-01-01 02:00:00,182.60565013873133,193.41717235753842,9.24114662375754,194.24716641499614,0.0
2023-01-01 03:00:00,200.1512183823191,170.68267573745308,10.244970473525019,175.21493244393105,0.0
2023-01-01 04:00:00,181.95607655667328,151.67663569082785,10.840284365752856,151.75269169027936,0.0
2023-01-01 05:00:00,198.4650347863367,136.3401025366095,8.491656488219379,137.48233788651743,0.0
2023-01-01 06:00:00,188.28423275194308,132.7488226999677,21.19502720847403,132.83927688043624,0.9055082456531103
2023-01-01 07:00:00,169.68663999152105,119.57474230373687,19.19308943352528,133.04504907227,1.0010849503930537
2023-01-01 08:00:00,152.80019730803735,131.62654912905037,21.02351796982073,119.66845298517072,0.9047002707051272
2023-01-01 09:00:00,137.51186813017543,144.66866893936913,18.858636289955392,124.14740756901017,0.9374629216509849
2023-01-01 10:00:00,136.90946279091511,159.02946431673735,16.885979607592915,119.52454745682105,0.8918235040908998
2023-01-01 11:00:00,150.54985132772646,175.02856520668567,18.828082239745733,107.62976967940774,1.2592786889008243
2023-01-01 12:00:00,135.77300638631434,157.53231090602787,20.526424839607106,96.94711409261015,1.4123937244224498
2023-01-01 13:00:00,122.12385669262285,141.78279972809426,22.74871427553665,106.57197843526407,1.4473171001683665
2023-01-01 14:00:00,109.76732350384292,127.51553876643979,20.51736736281436,95.85070627540289,1.7116281534153475
2023-01-01 15:00:00,98.9341374627914,114.75331574532368,22.53663792815137,86.39457762943296,1.7694273168503714
2023-01-01 16:00:00,89.04700405865354,103.40726427012497,20.263521378360924,77.77870068853535,2.0711228043962406
2023-01-01 17:00:00,80.17953938231393,93.09528964790223,22.132934729462296,85.5659254693025,1.990836091751475
2023-01-01 18:00:00,88.03880251821367,102.43490516269256,24.48583752413394,76.8596934834901,2.2784057948836436
2023-01-01 19:00:00,79.32152502202555,91.95014351920285,22.061448442404995,84.593004588416,2.528946508191259
2023-01-01 20:00:00,71.24965876064391,101.3650838920109,19.780354477861277,76.14348954139936,2.9124186029134433
2023-01-01 21:00:00,78.32322741474015,111.5044360398411,21.771834443419877,68.50954465651924,3.0033761204721863
2023-01-01 22:00:00,60.103004866870435,90.45813336653792,9.378942558596949,54.733497480739004,0.0
2023-01-01 23:00:00,55.6275044962876,79.14198797249496,11.061071598288017,52.093825440695326,0.0
2023-01-02 00:00:00,57.10448013851056,69.26503877006891,14.204827444491116,44.52746781689699,0.0
2023-01-02 01:00:00,51.05208861565523,65.1971497874911,14.866304148176727,36.19207298196433,0.0
2023-01-02 02:00:00,49.12124896381855,55.93337191739021,20.43352418607978,32.18537536244596,0.0
2023-01-02 03:00:00,37.44667086565012,51.168207610817724,17.06555075585097,36.12799936135085,0.0
