timestamp,o3,pm25,pm10,co,no2
2023-01-01 00:00:00,119.63314799195653,0.0,2.348917204368684,60.01973472886122,34.8724380616966
2023-01-01 01:00:00,134.49697430732604,0.0,0.597049862000274,52.09814505350083,42.71543878262026
2023-01-01 02:00:00,119.88287354034952,0.0,3.168841863197329,45.38804600701692,34.205248789552535
2023-01-01 03:00:00,107.22150897087418,0.0,3.764543506692009,45.02766311700855,32.33682542891824
2023-01-01 04:00:00,95.40706812342047,0.0,9.42599213311854,48.068095407788235,31.86532344537492
2023-01-01 05:00:00,83.66671887432506,0.0,7.8379633947820935,41.60813107104376,29.274062104958098
2023-01-01 06:00:00,84.16992305826064,7.743438934717415,19.35059031098925,46.992208343450464,34.805348448645425
2023-01-01 07:00:00,92.459999145692,8.517917673668597,17.23445840893064,42.29406841812439,38.23918678163621
2023-01-01 08:00:00,83.23602965135365,9.186184955972532,19.10900719516212,46.46055585924408,34.61963034997401
2023-01-01 09:00:00,74.72022482177577,9.92400068115115,21.085882463387392,42.61097178051911,37.99563631609226
2023-01-01 10:00:00,82.45743969437694,11.223741335429146,18.911914233915095,38.38274399044182,41.72623810777765
2023-01-01 11:00:00,74.2048985064074,12.279615761451048,20.88066946858765,34.526041882833056,46.0049455737435
2023-01-01 12:00:00,66.72932009343607,13.381244597725917,18.720977510201383,31.119795604530587,50.719092413690134
2023-01-01 13:00:00,59.975566401992566,14.860165773293309,20.59119498810629,34.17287182424464,45.54062689761565
2023-01-01 14:00:00,54.061809913009306,16.250048080287993,22.73599502021706,37.3188476697836,49.94280267141982
2023-01-01 15:00:00,59.43386617533901,17.905219729936917,24.022879547644283,41.5894315251975,45.039347898708975
2023-01-01 16:00:00,53.27565934404745,16.241579131268566,25.490951402223434,37.24042735918421,49.53821768241433
2023-01-01 17:00:00,47.896748783881385,14.367628148262682,23.007961206725014,41.00911795809399,54.56727956483285
2023-01-01 18:00:00,52.93860117632574,16.059627075049548,20.507555905876092,36.60792052992437,49.20176879060142
2023-01-01 19:00:00,58.351393562463976,14.310117682765815,22.929747523489894,40.56692552925711,44.04098253844215
2023-01-01 20:00:00,52.3764672273882,15.772190080874154,25.12990543110388,36.44099912037202,39.89540544003999
2023-01-01 21:00:00,57.51697592564764,14.291421992276826,22.521936655127426,40.02994850987709,35.79005262960729
2023-01-01 22:00:00,55.61094409708372,5.288286152863078,18.124528629988653,36.84429938010971,26.551220246370352
2023-01-01 23:00:00,44.91457626694189,2.322282483861679,17.04441662008619,30.735749872159385,21.333045095934356
2023-01-02 00:00:00,52.13482330761773,4.233099697123459,18.484594891714877,24.801281615079574,30.488505215508944
2023-01-02 01:00:00,46.21819557925569,11.619974222335124,22.098074575404482,21.112023467152547,33.53266107455033
2023-01-02 02:00:00,44.82545661793054,11.502152985950435,24.82501949115276,19.011728673432252,32.15648226293875
2023-01-02 03:00:00,46.25442046071401,11.966165695915695,30.712237600308796,17.181470403477707,43.811248806787475
2023-01-02 04:00:00,47.900458143126414,7.929040366215347,34.41190406812349,20.785160089550445,34.82356677268334
2023-01-02 05:00:00,54.28072736755784,7.815106886104644,38.07077050640308,19.39826032528869,33.653679681283094
2023-01-02 06:00:00,56.23607601098239,22.672967303331465,43.409459130349944,30.115237524861865,46.13116732473567
2023-01-02 07:00:00,61.70189154406882,24.87072387506521,47.782292070028646,33.1398137206833,50.66998679894406
2023-01-02 08:00:00,78.95353427580014,35.230528920292045,56.40827628366875,48.72248782797686,56.79527642090718
2023-01-02 09:00:00,73.46556441920889,41.26932803678645,60.2733232229503,41.941876426021345,50.35804492676186
2023-01-02 10:00:00,68.82821669241866,47.096764790226196,66.25744098035581,49.32887519319751,55.70617962889931
2023-01-02 11:00:00,59.28070456449679,36.42622512959135,46.85941264371453,39.60935387999714,49.70921509349615
2023-01-02 12:00:00,65.44600542880605,39.992620644098814,42.40000036866373,43.663617905846394,44.79325660598988
2023-01-02 13:00:00,58.71825550394636,43.981162276220196,37.90183846514396,39.961154555010346,40.4199542891821
2023-01-02 14:00:00,52.846007856916444,39.5983414187585,41.78279395853338,35.97466925176081,44.50301938268752
2023-01-02 15:00:00,47.556695354177194,35.509662018888896,37.57852930219933,32.30294911217262,48.75751302760763
2023-01-02 16:00:00,53.51432172896489,48.92230365861333,53.59152585290028,41.2392466107319,65.21312001513765
2023-01-02 17:00:00,58.63821223816256,50.14594880191936,61.11077835711997,40.01546919614133,57.240732004144604
2023-01-02 18:00:00,51.0015462859481,50.30893265251247,56.79514655857034,42.45197397982484,56.10089224702271
2023-01-02 19:00:00,46.724690349960625,43.10413776668738,48.920760262479135,26.388190666632283,47.86348500123559
2023-01-02 20:00:00,50.993807529371225,47.470602201401476,43.968422741930986,28.630127808583087,52.62585409636003
2023-01-02 21:00:00,56.25656480320168,42.68711480443918,48.50346192171663,25.84214309218096,58.02866767000662
2023-01-02 22:00:00,51.681706856001455,38.83813704960684,33.365105513596994,17.28344402250933,53.20500595185419
2023-01-02 23:00:00,59.70436549133116,39.49814719852401,37.998520856109565,23.555301402209693,57.28300242384346
2023-01-03 00:00:00,63.45426644169902,40.20970406471244,43.34644824638383,22.384231421475345,50.36951338274791
2023-01-03 01:00:00,70.94032749980614,31.720038618883983,39.715286397939224,29.88637377094989,60.72590372175385
2023-01-03 02:00:00,80.8175823022405,36.023538324704894,41.615928174401844,30.89879264807237,54.63144529146127
2023-01-03 03:00:00,73.85805030224772,31.489169064804862,40.35907351804637,28.721004927236397,60.941878235855775
2023-01-03 04:00:00,81.2506951121378,27.16272089916962,28.825127744959328,26.041293437494716,59.892326851162025
2023-01-03 05:00:00,87.52293922787723,20.196001100669466,38.307043803749025,27.343390681183244,50.71567649754702
2023-01-03 06:00:00,104.60764018065034,30.187088464595547,41.91082440584676,40.896445023941105,57.80916535217505
2023-01-03 07:00:00,94.19142668040661,33.262511707929214,37.80827976796154,45.17282154956753,63.41474556353144
2023-01-03 08:00:00,118.59806356297833,48.76377304239555,54.09521536882027,52.14526027241749,67.68339975804258
2023-01-03 09:00:00,126.99747823375448,41.06931877404126,59.99683271840687,54.62525526756669,75.71976226112106
2023-01-03 10:00:00,115.13652541106836,48.958685372160915,53.96752853098219,64.91243534515783,68.50131881299028
2023-01-03 11:00:00,112.6751504230646,39.72203538422925,37.00099496112859,44.263565751372326,62.33230593539314
2023-01-03 12:00:00,101.35400181406955,42.864979678193514,40.46491814849049,39.9200371998391,68.55272605643859
2023-01-03 13:00:00,91.2777333815461,38.62128516016332,44.65433370360386,35.92568014674002,67.05610991953789
2023-01-03 14:00:00,100.27893481922288,42.620734565149874,40.30101797606752,32.31031171914186,60.435726032689615
2023-01-03 15:00:00,110.51235165121406,38.33872738951876,36.41338296553306,29.180556150157337,66.35194233519908
2023-01-03 16:00:00,108.1521922958697,47.21302038407438,46.42139664269807,38.92967356621685,84.63517449132064
2023-01-03 17:00:00,103.98346573743864,49.305311447011015,48.41138617203333,34.334879533592854,79.56294202554137
2023-01-03 18:00:00,93.32852787057939,53.11838293410595,51.90129835816031,35.46112996151368,88.14067535639047
2023-01-03 19:00:00,72.52246699225155,37.54629540362863,35.5233544121469,28.404475150691837,65.06983023752097
2023-01-03 20:00:00,65.09633634607606,33.62463872566684,31.959814066039286,31.285335612249952,71.64452951816364
2023-01-03 21:00:00,58.68368333915034,30.312277362712905,28.720713489138735,28.09969725713098,78.84640371487716
2023-01-03 22:00:00,53.286518547801904,23.47662120487427,22.67132100230655,25.895131061469424,60.799794724654774
2023-01-03 23:00:00,50.9663976772198,22.175903363241495,16.466198113593393,17.729084696649984,53.299477222521716
